country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BLR,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,5.667743182,5.501931888,5.071039235,4.002479578,3.255590488,3.558399452,3.546373331,3.754412981,4.149853826,4.352642948,4.171989239,4.140056155,4.151798663,4.511602844,4.686520344,4.985827067,5.323608795,5.530301755,5.669045827,5.595771609,5.877420264,5.85630902,5.945197435,6.136938715,6.475937993,6.035846773,5.652534259,5.638713533,5.688613732,6.190851633,6.274456663,6.311852236
BLR,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.0362757,0.0357756,0.032085,0.02635635,0.0260322,0.0253665,0.02606445,0.035509122,0.04015695,0.042266775,0.0464265,0.048813525,0.04772775,0.051170775,0.05161285,0.060251375,0.0665486,0.068364325,0.0755067,0.06860985,0.0755641,0.07837405,0.080711097,0.068766909,0.07410768,0.073589291,0.063115268,0.065417146,0.068614475,0.074596173,0.071270216,0.072411523
BLR,UNFCCC_AI,Industrial Processes and Product Use,CO2,4.913333217,4.779911515,4.423338954,3.477774438,2.79006799,2.947189194,2.936916114,3.143647308,3.532985337,3.675070488,3.447638778,3.415373447,3.42311341,3.757740612,3.922716588,4.200482547,4.503999595,4.65853529,4.810397274,4.744523921,4.901206009,4.902073155,4.983078333,5.155866711,5.484232313,5.005828984,4.689626469,4.657436809,4.655885429,5.040038616,5.038760736,5.111987741
BLR,UNFCCC_AI,Industrial Processes and Product Use,N2O,0.718134265,0.686244773,0.615615281,0.498348789,0.439490298,0.547809806,0.544953891,0.536435976,0.537454061,0.595688147,0.634552232,0.628392492,0.630278753,0.648555013,0.648653274,0.656797534,0.6814392,0.72468129,0.697422186,0.685545368,0.788513152,0.755238503,0.738437213,0.757581479,0.742905519,0.764053697,0.700468524,0.71101012,0.75181526,0.857927338,0.936142117,0.8914074
BLR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-29.39907838,-29.62999168,-28.38199921,-21.73696697,-30.15971049,-29.9372925,-29.3861277,-28.6962373,-27.24021132,-33.3880026,-34.63777174,-33.71862755,-32.11399228,-29.46168047,-31.97999034,-34.07453486,-36.80991134,-39.14967752,-39.5435324,-42.71846089,-46.14621574,-45.22800151,-43.44662138,-46.01984068,-45.60241737,-43.80865969,-40.1135408,-36.96113943,-39.91239077,-35.63020686,-37.44841753,-43.07328419
BLR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,0.007922227,0.003662405,0.142825117,0.008337968,0.010795664,0.021147328,0.027018336,0.004176532,0.00476466,0.01586388,0.00917448,0.003682804,0.059263168,0.019579821,0.004799948,0.00408168,0.011496923,0.00541254,0.00522562,0.010417372,0.005387575,0.004982561,0.005181672,0.005374812,0.006839348,0.056208109,0.00467336,0.004754739,0.012467217,0.02608747,0.024183972,0.016994348
BLR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-29.4239469,-29.64768608,-28.65244032,-21.76381299,-30.19118063,-29.98770496,-29.44750146,-28.71594238,-27.26069297,-33.42905476,-34.66676428,-33.73627581,-32.2338448,-29.51024306,-32.00175799,-34.09548732,-36.84436031,-39.17281551,-39.56605669,-42.75075024,-46.16806918,-45.24878464,-43.46720469,-46.04056923,-45.62570914,-43.92225323,-40.13451844,-36.98174178,-39.94684494,-35.68874203,-37.5053357,-43.10419106
BLR,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,0.016946292,0.014031997,0.127615988,0.018508046,0.02067448,0.029265135,0.034355429,0.015528545,0.015716986,0.025188277,0.019818064,0.01396546,0.060589349,0.028982774,0.016967705,0.016870785,0.022952046,0.017725445,0.017298663,0.021871977,0.016465866,0.015800569,0.015401638,0.015353737,0.016452418,0.057385428,0.016304285,0.015847612,0.021986953,0.032447706,0.032734197,0.013912527
BLR,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,,,,,,0.038033953,0.038438876,0.038820575,0.039257478,0.039617539,0.04337173,0.04747669,0.05067875,0.054136444,0.063537632,0.06829561,0.0716214,0.07872085,0.085719667,0.097092469,0.112137002,0.120623312,0.142970793,0.154723616,0.174692481,0.192374802,0.199323999,0.204849459,0.212298568,0.218289506,0.228283594,0.236045573
BLR,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,115.9408073,110.0834516,97.64921784,90.55946655,66.18373763,58.01869439,59.37403382,60.32586001,60.51771669,50.87344247,46.50814959,46.10723046,47.01128349,51.40939497,52.56581081,52.46386816,53.04670698,49.10129505,52.12928731,46.99764478,45.73805297,46.08646629,48.98598608,48.43657013,47.76902684,44.49879597,47.44976338,52.28645645,52.29001567,56.66142612,52.49185953,48.9149175
BLR,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,20.77826666,19.74342149,18.48077177,17.49048842,16.8041045,15.97366645,15.52594682,15.53874719,15.53099618,15.18459417,15.10265243,14.99454558,14.97793378,14.90098139,15.12156431,15.61072264,16.0071435,16.06386996,16.2859913,16.30871899,16.73304778,16.76878619,17.08010084,17.42838529,17.3410531,17.27800882,17.09392751,17.28367521,17.49316914,17.55772388,17.70227381,17.89293295
BLR,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,78.92110819,74.42396979,64.83053393,58.79800237,37.68821887,30.9179373,32.28728228,32.8724725,32.81275454,24.53645221,20.23921865,20.2667057,21.61029884,25.57774384,26.25177268,25.21479827,24.89922677,21.04532582,23.27035187,17.82699467,16.27705128,16.05880473,19.07805906,18.0849869,18.02316455,14.87665824,17.99996465,22.4001109,22.2100875,26.4076017,21.55021523,17.83400585
BLR,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,16.24143244,15.91606033,14.33791214,14.27097576,11.69141425,11.08905668,11.52236584,11.87581974,12.1347085,11.11277856,11.12290677,10.79850249,10.37237212,10.87653329,11.12893618,11.57005164,12.06871531,11.91337842,12.48722447,12.76483865,12.6158169,13.13825206,12.68485538,12.76847432,12.23011671,12.15175411,12.15654722,12.39782088,12.37446047,12.47781103,13.01108689,12.95193313
BLR,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,,,,,,0.038033953,0.038438876,0.038820575,0.039257478,0.039617539,0.04337173,0.04747669,0.05067875,0.054136444,0.063537632,0.06829561,0.0716214,0.07872085,0.085719667,0.097092469,0.112137002,0.120623312,0.142970793,0.154723616,0.174692481,0.192374802,0.199323999,0.204849459,0.212298568,0.218289506,0.228283594,0.236045573
BLR,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,145.3398857,139.7134433,126.031217,112.2964335,96.34344812,87.95598689,88.76016152,89.0220973,87.75792801,84.26144507,81.14592132,79.82585801,79.12527577,80.87107543,84.54580115,86.53840302,89.85661832,88.25097258,91.67281971,89.71610568,91.8842687,91.31446779,92.43260746,94.4564108,93.37144421,88.30745566,87.56330418,89.24759588,92.20240645,92.29163298,89.94027706,91.98820169
BLR,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,20.77034444,19.73975909,18.33794665,17.48215045,16.79330884,15.95251912,15.49892849,15.53457066,15.52623152,15.16873029,15.09347795,14.99086277,14.91867061,14.88140157,15.11676437,15.60664096,15.99564658,16.05845742,16.28076568,16.29830162,16.72766021,16.76380363,17.07491916,17.42301047,17.33421375,17.22180071,17.08925415,17.27892047,17.48070192,17.53163641,17.67808984,17.8759386
BLR,UNFCCC_AI,Total GHG emissions without LULUCF,CO2,108.3450551,104.0716559,93.48297424,80.56181536,67.8793995,60.90564226,61.73478374,61.58841488,60.0734475,57.96550697,54.90598293,54.00298151,53.84414364,55.08798691,58.25353068,59.31028559,61.74358708,60.21814133,62.83640856,60.57774491,62.44512046,61.30758937,62.54526376,64.12555613,63.64887369,58.79891147,58.13448309,59.38185268,62.15693245,62.09634374,59.05555093,60.93819691
BLR,UNFCCC_AI,Total GHG emissions without LULUCF,N2O,16.22448615,15.90202833,14.21029616,14.25246771,11.67073977,11.05979155,11.48801041,11.8602912,12.11899151,11.08759028,11.1030887,10.78453703,10.31178277,10.84755051,11.11196848,11.55318086,12.04576326,11.89565297,12.4699258,12.74296667,12.59935104,13.12245149,12.66945375,12.75312058,12.21366429,12.09436868,12.14024294,12.38197327,12.35247351,12.44536332,12.9783527,12.93802061
BLR,UNFCCC_AI,Waste,Aggregate GHGs,4.513536368,4.458335362,4.245004915,4.120442584,4.065921375,4.038805023,4.073828322,4.169642946,4.268697276,4.34360373,4.447867927,4.374290971,4.4025311,4.487527482,4.60652685,4.79961767,4.878188226,5.011118264,5.081207856,4.981743286,5.171112697,5.217386286,5.280359432,5.565807864,5.646317911,5.560905856,5.476456702,5.583042664,5.834670534,5.897347819,5.829719433,5.975872858
BLR,UNFCCC_AI,Waste,CH4,4.340535452,4.291374921,4.083845137,3.965099815,3.916335743,3.895758299,3.921943168,4.010121429,4.100083455,4.16699707,4.267236038,4.188857253,4.233936301,4.302914937,4.410756734,4.606151796,4.687315917,4.822643536,4.893717481,4.795918116,4.948977362,5.000028939,5.09435959,5.376587064,5.447533147,5.366559587,5.285032271,5.388403645,5.602106381,5.641465279,5.647513205,5.758053218
BLR,UNFCCC_AI,Waste,CO2,0.0240987,0.022219002,0.020339303,0.018459604,0.016579906,0.014700207,0.016613644,0.018527081,0.020440517,0.022353954,0.026525439,0.028987,0.012420015,0.036156,0.04481,0.040506,0.038272,0.036420125,0.03993,0.04600614,0.0817571,0.072474,0.038831,0.038518,0.04147244,0.036283,0.035509,0.040323,0.075838,0.100407,0.027319,0.0263145
BLR,UNFCCC_AI,Waste,N2O,0.148902215,0.14474144,0.140820475,0.136883166,0.133005726,0.128346517,0.13527151,0.140994436,0.148173303,0.154252706,0.15410645,0.156446718,0.156174785,0.148456546,0.150960116,0.152959874,0.152600309,0.152054603,0.147560376,0.13981903,0.140378235,0.144883347,0.147168842,0.1507028,0.157312325,0.15806327,0.155915431,0.15431602,0.156726153,0.15547554,0.154887228,0.191505141
BEL,UNFCCC_AI,Agriculture,Aggregate GHGs,11.63619265,11.52526872,11.51992134,11.658595,11.54830201,11.75472338,11.66992699,11.65797921,11.46721661,11.64642592,10.85558264,10.65718507,10.51745972,10.14945326,10.07207216,9.878131568,9.666123101,9.783616832,9.646152804,9.754605585,9.716866054,9.643024302,9.579494764,9.57971225,9.708197381,9.715184533,9.601712517,9.653144886,9.533085763,9.559921282,9.516103009,9.414186544
BEL,UNFCCC_AI,Agriculture,CH4,6.702799331,6.643739811,6.614790268,6.719584773,6.715286133,6.79853345,6.742028322,6.666811473,6.643777559,6.67180726,6.413343392,6.391884444,6.194529245,5.982575651,5.92460214,5.848505581,5.811481545,5.882890211,5.845511788,5.87835463,5.908511496,5.866432123,5.905674715,5.861517309,5.881124906,5.956090761,5.98570104,5.866870104,5.886781831,5.851793409,5.851580526,5.785795063
BEL,UNFCCC_AI,Agriculture,CO2,0.178741071,0.178367823,0.176874113,0.17536397,0.180354606,0.180019182,0.178574579,0.177947106,0.177410667,0.177328962,0.172444004,0.17123345,0.171488356,0.168415582,0.169024172,0.169179311,0.168259645,0.169055282,0.16706374,0.17236174,0.177549272,0.177805218,0.176801663,0.182517181,0.190834845,0.193166305,0.195353618,0.193081092,0.192511212,0.19222358,0.193627158,0.190925651
BEL,UNFCCC_AI,Agriculture,N2O,4.754652248,4.703161082,4.728256964,4.763646253,4.652661271,4.776170748,4.749324091,4.813220634,4.646028385,4.797289702,4.269795246,4.094067181,4.151442123,3.998462031,3.978445851,3.860446675,3.686381911,3.731671338,3.633577276,3.703889215,3.630805286,3.598786962,3.497018386,3.53567776,3.636237631,3.565927468,3.420657859,3.59319369,3.453792719,3.515904293,3.470895325,3.437465829
BEL,UNFCCC_AI,Energy,Aggregate GHGs,103.9067978,107.5563706,105.9165903,105.7876819,107.4768851,107.7899909,112.1270608,106.3029404,110.6885184,105.3419223,106.2104639,106.6658236,107.0106923,108.1146233,107.9211947,105.7879857,104.034175,101.8885165,101.53865,94.92713905,99.61887831,89.99669378,89.13527157,88.91756195,83.01223308,87.11344942,85.23015041,84.7337962,85.32261728,85.54290985,78.05608274,82.10417099
BEL,UNFCCC_AI,Energy,CH4,1.793950963,1.661861387,1.495575748,1.526410254,1.354742144,1.354756324,1.35817092,1.268887857,1.22525107,1.210013831,1.179767098,1.184592204,1.126501381,1.127017395,1.121805017,1.137352279,1.142670417,1.139593606,1.174506047,1.206437076,1.333307793,1.189967115,1.184907413,1.232814079,1.122007491,1.200859318,1.197436741,1.178463034,1.166030715,1.18597559,1.148417589,1.200092821
BEL,UNFCCC_AI,Energy,CO2,101.6106548,105.3735557,103.8979565,103.7388699,105.5700486,105.8799386,110.1792585,104.4400512,108.8559085,103.5378457,104.4074029,104.8755905,105.2784891,106.3636766,106.1652047,104.1218566,102.3554815,100.1659289,99.69824389,93.12964704,97.65328772,88.19477142,87.30607612,87.08856506,81.31204383,85.23542607,83.45638023,82.97750026,83.49944089,83.78087899,76.38746539,80.36262653
BEL,UNFCCC_AI,Energy,N2O,0.502192097,0.520953495,0.523058061,0.522401764,0.552094351,0.555295946,0.589631295,0.59400133,0.60735881,0.594062772,0.623293841,0.605640927,0.605701774,0.623929283,0.634185006,0.528776765,0.536023072,0.582993992,0.665900089,0.591054931,0.632282795,0.611955251,0.644288035,0.59618282,0.578181761,0.677164037,0.576333437,0.577832912,0.657145675,0.57605527,0.520199762,0.541451638
BEL,UNFCCC_AI,Industrial Processes and Product Use,Aggregate F-gases,3.701209526,3.529801912,4.234016446,4.095184314,4.877237158,5.37153363,5.240838869,2.651098465,1.907738326,1.434045771,1.640811235,1.556132992,1.612129571,1.925259583,2.112979354,2.614977547,2.65319346,3.030621602,3.47871704,3.275534337,3.220454602,3.636552036,3.620464001,3.702403378,3.911864399,4.029468283,4.264845104,4.347678087,4.425664022,3.951336133,3.412202901,2.680346278
BEL,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,25.50524239,24.55062722,25.57218079,24.73700041,27.62645577,29.26947107,28.76409902,26.14742335,27.29815039,26.46434721,27.66521853,26.29798265,26.178797,26.09851338,27.12347146,26.52502189,25.80562397,24.28192614,24.91800055,19.00541443,21.66568905,21.12844414,19.39317409,20.07499494,20.39330847,20.45926293,20.99446738,20.93356238,21.2423157,19.93556797,18.38017728,18.18254869
BEL,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.035117285,0.033641485,0.034814717,0.037671204,0.039108214,0.036538518,0.037647991,0.038957458,0.039777051,0.043676836,0.044353963,0.043468683,0.0480904,0.051208713,0.063511928,0.101753337,0.117904353,0.121523922,0.104323193,0.044949569,0.04890711,0.037359629,0.041327109,0.041587077,0.051802483,0.043000718,0.04889027,0.04444638,0.045802906,0.037373596,0.02875163,0.022167806
BEL,UNFCCC_AI,Industrial Processes and Product Use,CO2,18.20390457,17.50950901,18.10108969,17.19315352,18.8551526,19.70483353,18.9478766,19.1946733,21.03828922,20.8104105,21.93774873,20.80971381,20.99621062,21.26416083,21.93557735,20.79215193,20.74098067,19.39327694,19.60717674,13.86323568,16.09175314,16.167901,14.4040607,15.13359578,15.30607306,15.42555173,15.71445719,15.59163501,15.98810912,15.21638788,14.26626912,14.85058231
BEL,UNFCCC_AI,Industrial Processes and Product Use,N2O,3.565011012,3.47767482,3.202259937,3.410991369,3.85495779,4.156565394,4.537735561,4.262694125,4.312345793,4.176214107,4.042304605,3.888667166,3.522366401,2.857884254,3.011402825,3.016139074,2.293545488,1.736503674,1.727783575,1.821694842,2.304574189,1.286631474,1.327322271,1.197408701,1.123568528,0.9612422,0.966274822,0.949802901,0.782739648,0.730470369,0.672953628,0.629452293
BEL,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-2.936031297,-2.470591155,-2.290401217,-2.307122461,-2.055171115,-2.28387034,-2.480136888,-2.028926498,-2.585100501,-2.107716192,-1.686174548,-1.514580042,-2.107222569,-2.001168486,-1.705622919,-1.765234863,-1.741696297,-1.439324954,-1.365432447,-1.192061516,-0.362234249,-0.291350028,-0.276251336,-0.923923592,-0.907115087,-0.856233089,-0.768422267,-0.645312827,-0.608256825,-0.480470868,-0.334901608,-0.324368342
BEL,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,0.000141934,0.000141934,0.000119523,0.000135074,0.000113413,7.47021E-06,0.006481499,6.76491E-05,0.000102371,2.04736E-05,5.14E-07,6.42438E-06,5.96123E-05,3.62445E-05,,1.87E-07,7.47E-07,8.51604E-06,,,,0.001850071,,,,,,,,,,0.000293806
BEL,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-2.942123381,-2.480338269,-2.303772378,-2.324183268,-2.075839145,-2.308026405,-2.517826438,-2.060496297,-2.620386671,-2.146543286,-1.728641915,-1.560730073,-2.157130492,-2.054721325,-1.783177385,-1.846308251,-1.826282292,-1.527427654,-1.457030497,-1.287146761,-0.459989378,-0.394905535,-0.379296339,-1.026601382,-1.009397848,-0.958104484,-0.871162259,-0.748909795,-0.712755566,-0.585858174,-0.438894404,-0.427612453
BEL,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,0.00595015,0.00960518,0.013251638,0.016925733,0.020554616,0.024148595,0.031208052,0.03150215,0.035183799,0.03880662,0.042466853,0.046143607,0.049848311,0.053516595,0.077554466,0.081073202,0.084585248,0.088094185,0.091598049,0.095085245,0.097755129,0.101705436,0.103045003,0.10267779,0.102282762,0.101871395,0.102739991,0.103596968,0.104498741,0.105387306,0.103992796,0.102950305
BEL,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,3.701209526,3.529801912,4.234016446,4.095184314,4.877237158,5.37153363,5.240838869,2.651098465,1.907738326,1.434045771,1.640811235,1.556132992,1.612129571,1.925259583,2.112979354,2.614977547,2.65319346,3.030621602,3.47871704,3.275534337,3.220454602,3.636552036,3.620464001,3.702403378,3.911864399,4.029468283,4.264845104,4.347678087,4.425664022,3.951336133,3.412202901,2.680346278
BEL,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,142.9084425,146.1089901,145.7873438,144.5898107,149.3902749,151.2959542,154.7478171,146.7917468,151.4277845,145.6251049,147.1911537,145.8044968,145.3078492,145.730319,146.8183006,143.6531115,140.9739055,137.6514659,137.6654745,125.2464581,133.2820629,122.9016413,120.1673619,119.5997919,113.9717316,118.1341474,116.6511433,116.2639235,116.976659,115.9832398,106.9377525,110.627363
BEL,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,12.90012811,12.85541368,12.76882351,12.54781801,12.58246515,12.65382019,12.50688302,12.368993,12.17454015,11.90553387,11.44394373,10.97260312,10.52353657,9.941919638,9.876947016,9.630153832,9.532719012,9.416104996,9.228777225,9.157088783,9.123262365,8.863007327,8.819248927,8.650409723,8.477627445,8.487188326,8.446154738,8.263193172,8.181196536,8.095941495,7.971607607,7.870392638
BEL,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,117.3506759,120.882288,120.1847156,119.0996928,122.7209102,123.6282645,126.9609112,121.9301251,127.6031105,122.5345969,124.9929018,124.5053323,124.7058831,126.1936085,126.9876437,123.7816134,122.0466995,118.9358409,118.7130056,106.4779562,114.1441168,104.6736496,102.025223,101.6881456,96.01984948,100.1875283,98.7518637,98.30613007,99.25456805,98.88440156,90.66249287,95.24046825
BEL,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,8.956429029,8.841486494,8.599788294,8.847115632,9.209662377,9.642335831,10.03918396,9.841530301,9.742395538,9.750928356,9.113496849,8.770428414,8.466300017,7.669531351,7.840730579,7.626366758,6.741293588,6.268898349,6.244974645,6.335878759,6.794229146,5.728432363,5.702426039,5.558833222,5.562390296,5.429962432,5.188279805,5.34692219,5.115230369,5.051560568,4.891449077,4.836155841
BEL,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,3.701209526,3.529801912,4.234016446,4.095184314,4.877237158,5.37153363,5.240838869,2.651098465,1.907738326,1.434045771,1.640811235,1.556132992,1.612129571,1.925259583,2.112979354,2.614977547,2.65319346,3.030621602,3.47871704,3.275534337,3.220454602,3.636552036,3.620464001,3.702403378,3.911864399,4.029468283,4.264845104,4.347678087,4.425664022,3.951336133,3.412202901,2.680346278
BEL,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,145.8444738,148.5795813,148.0777451,146.8969332,151.445446,153.5798245,157.2279539,148.8206733,154.012885,147.7328211,148.8773282,147.3190769,147.4150718,147.7314875,148.5239236,145.4183464,142.7156018,139.0907908,139.030907,126.4385196,133.6442971,123.1929913,120.4436133,120.5237155,114.8788467,118.9903805,117.4195656,116.9092363,117.5849158,116.4637106,107.2726541,110.9517313
BEL,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,12.89998617,12.85527175,12.76870399,12.54768293,12.58235174,12.65381272,12.50040152,12.36892535,12.17443778,11.90551339,11.44394322,10.97259669,10.52347696,9.941883393,9.876947016,9.630153645,9.532718265,9.41609648,9.228777225,9.157088783,9.123262365,8.861157256,8.819248927,8.650409723,8.477627445,8.487188326,8.446154738,8.263193172,8.181196536,8.095941495,7.971607607,7.870098832
BEL,UNFCCC_AI,Total GHG emissions without LULUCF,CO2,120.2927992,123.3626263,122.488488,121.423876,124.7967494,125.9362909,129.4787377,123.9906214,130.2234972,124.6811402,126.7215438,126.0660624,126.8630135,128.2483298,128.7708211,125.6279216,123.8729818,120.4632686,120.1700361,107.765103,114.6041061,105.0685551,102.4045193,102.7147469,97.02924733,101.1456328,99.62302596,99.05503986,99.96732362,99.47025973,91.10138727,95.6680807
BEL,UNFCCC_AI,Total GHG emissions without LULUCF,N2O,8.950478879,8.831881313,8.586536656,8.830189899,9.189107761,9.618187236,10.0079759,9.810028151,9.707211739,9.712121736,9.071029996,8.724284807,8.416451706,7.616014756,7.763176113,7.545293556,6.65670834,6.180804164,6.153376596,6.240793514,6.696474017,5.626726927,5.599381036,5.456155432,5.460107534,5.328091037,5.085539814,5.243325222,5.010731629,4.946173263,4.787456281,4.733205536
BEL,UNFCCC_AI,Waste,Aggregate GHGs,4.796240933,4.947314798,5.069052594,4.713655831,4.793803186,4.765639185,4.666867174,4.712330365,4.55899962,4.28012565,4.146063153,3.698085508,3.708122761,3.368897582,3.407185183,3.22720725,3.209679761,3.13673134,2.928103574,2.75136053,2.642863721,2.42482909,2.335672855,1.951446337,1.76510777,1.702483592,1.593235308,1.588732879,1.486897066,1.425311514,1.320291029,1.25082512
BEL,UNFCCC_AI,Waste,CH4,4.368118592,4.516029063,4.623523258,4.2640167,4.473215245,4.463984428,4.362554286,4.394268563,4.2656321,3.980015467,3.806478764,3.352651363,3.15435593,2.781081635,2.767027931,2.542542448,2.46066195,2.27208874,2.104436197,2.027347508,1.832535966,1.76739839,1.68733969,1.514491259,1.422692565,1.28723753,1.214126687,1.173413655,1.082581084,1.020798901,0.942857862,0.862043142
BEL,UNFCCC_AI,Waste,CO2,0.299498819,0.301193817,0.312567643,0.316488619,0.191193592,0.171499609,0.17302793,0.17794974,0.15188877,0.155555028,0.203948085,0.209524613,0.416825422,0.452076759,0.501014821,0.544733761,0.608259942,0.735007439,0.697551722,0.599858496,0.681516008,0.528077461,0.517580821,0.310068926,0.22029559,0.291488729,0.256834926,0.292823504,0.287262397,0.280769282,0.254025601,0.263946203
BEL,UNFCCC_AI,Waste,N2O,0.128623522,0.130091917,0.132961693,0.133150513,0.129394349,0.130155148,0.131284958,0.140112062,0.14147875,0.144555156,0.135636304,0.135909532,0.136941409,0.135739188,0.139142431,0.139931041,0.140757869,0.12963516,0.126115655,0.124154525,0.128811748,0.12935324,0.130752344,0.126886151,0.122119616,0.123757332,0.122273695,0.122495719,0.117053586,0.123743331,0.123407567,0.124835775
BGR,UNFCCC_AI,Agriculture,Aggregate GHGs,12.32628068,10.79915293,9.414884748,7.991272535,6.863791612,5.790406901,5.490793206,5.504848644,5.000159584,5.305662597,5.043342177,4.806369451,4.956335265,4.891040421,5.287639839,4.982787388,4.875526567,4.716448512,4.932184721,4.759747977,5.190998294,4.881606449,4.98500452,5.432200535,5.852053734,5.890940651,6.198091417,6.165519383,6.024909397,6.004043897,5.978188495,6.106339457
BGR,UNFCCC_AI,Agriculture,CH4,6.734206242,6.369839886,5.768797273,4.714661602,3.692908949,3.1350397,2.975415071,2.86741753,2.764280471,2.807578933,2.699930917,2.385036007,2.483882609,2.618006289,2.599334375,2.500647643,2.47223882,2.376277399,2.338483652,2.225976579,2.245091379,2.24136668,2.170293662,2.229183211,2.263322594,2.236405154,2.219290992,2.192630899,2.153427989,2.09896582,2.173175253,2.236555496
BGR,UNFCCC_AI,Agriculture,CO2,0.074073634,0.04957947,0.043991207,0.04647606,0.050380592,0.041581227,0.043808232,0.043559822,0.037206957,0.042332239,0.042427059,0.044680018,0.042780598,0.040940639,0.043383451,0.041801021,0.040391089,0.038653817,0.043255048,0.04779395,0.041243619,0.049701138,0.055099714,0.061734417,0.055302363,0.055872065,0.060506504,0.057999811,0.05827885,0.057556087,0.058079068,0.05856179
BGR,UNFCCC_AI,Agriculture,N2O,5.518000803,4.379733574,3.602096269,3.230134873,3.120502071,2.613785974,2.471569902,2.593871291,2.198672156,2.455751425,2.300984201,2.376653427,2.429672058,2.232093493,2.644922012,2.440338725,2.362896658,2.301517295,2.550446021,2.485977448,2.904663297,2.590538631,2.759611144,3.141282907,3.533428777,3.598663432,3.918293922,3.914888673,3.813202559,3.84752199,3.746934174,3.811222171
BGR,UNFCCC_AI,Energy,Aggregate GHGs,71.51207292,57.48062389,54.6526346,55.33378085,51.64509568,51.66439705,52.39570088,49.94400271,49.01345507,42.6080416,41.08158995,44.52025903,42.66492238,46.64450559,45.22157116,45.99092948,47.02939095,50.6787791,50.02716081,44.43795078,46.37093953,51.47422841,46.65413838,40.85456336,43.24403118,45.82961487,42.74505796,45.07884222,41.31676538,40.33710475,34.67868573,40.44413114
BGR,UNFCCC_AI,Energy,CH4,2.792328946,2.364784513,2.626394691,2.65050761,2.449791861,2.512825321,2.512530762,2.283258863,2.040930214,1.680590221,1.775273555,1.610636742,1.980409281,2.180060256,1.687436504,1.695919773,1.574737757,1.682113831,1.693766151,1.64426001,1.751488957,2.041542571,1.878440129,1.670692814,1.664183482,1.806716794,1.710408582,1.839864272,1.674984755,1.577638942,1.478542224,1.618583321
BGR,UNFCCC_AI,Energy,CO2,68.27282151,54.77906135,51.72072771,52.37656008,48.90892306,48.86898762,49.59826104,47.39546261,46.69441322,40.66807917,39.05008445,42.64608253,40.41991121,44.18352427,43.26005017,44.0119995,45.15667003,48.70523241,48.05870922,42.53526856,44.35373159,49.14323428,44.50010347,38.93214891,41.31747999,43.74369921,40.76880994,42.96307621,39.35510129,38.46715529,32.92919495,38.52173583
BGR,UNFCCC_AI,Energy,N2O,0.446922465,0.336778033,0.305512196,0.306713154,0.286380752,0.282584105,0.284909076,0.265281245,0.278111631,0.259372213,0.256231951,0.263539759,0.264601891,0.280921067,0.274084486,0.283010199,0.297983161,0.291432859,0.274685439,0.258422217,0.265718982,0.289451553,0.275594783,0.251721635,0.262367709,0.279198862,0.265839435,0.275901741,0.286679334,0.292310522,0.270948555,0.303811982
BGR,UNFCCC_AI,Industrial Processes and Product Use,Aggregate F-gases,0.003807326,0.004031001,0.004271494,0.004529909,0.005767555,0.008073261,0.010653917,0.014092404,0.018696746,0.02599647,0.039382809,0.053305969,0.06847201,0.08589532,0.113124577,0.174738874,0.25412865,0.291420268,0.435203761,0.427997441,0.434399084,0.491405998,0.518666554,0.748710726,0.906434866,0.712221179,0.733598112,0.730800658,0.73586607,0.820488204,0.810226182,0.762705496
